,County_Code,School_Code,Mean_Academic_Test_Score_All,Mean_Academic_Test_Score_Economic_disadv,Mean_Academic_Test_Score_NOT_economic_disadv,Combined_Fitness_Unhealthy_Pct_All,Combined_Fitness_Unhealthy_Pct_Economic_disadv,Combined_Fitness_Unhealthy_Pct_NOT_economic_disadv,County,School
25,1.0,118489.0,399.35,396.25,410.3,0.631147540984,0.642105263158,0.678571428571,Alameda,Aspire California College Preparatory Academy
26,1.0,119222.0,337.8,327.266666667,343.4,0.492424242424,0.583333333333,0.259259259259,Alameda,Nea Community Learning Center
27,1.0,120931.0,397.45,343.5,402.0,0.384105960265,,,Alameda,Livermore Valley Charter Preparatory High
28,1.0,122697.0,325.133333333,323.5,330.833333333,0.363636363636,0.362445414847,0.396226415094,Alameda,REALM Charter High
29,1.0,125161.0,289.966666667,290.533333333,287.3,0.572527472527,0.439473684211,0.663793103448,Alameda,Castlemont High
30,1.0,125716.0,285.366666667,287.566666667,272.466666667,0.590740740741,0.599277978339,0.409090909091,Alameda,Fremont High
31,1.0,126748.0,341.766666667,342.033333333,,0.544247787611,0.546296296296,,Alameda,LPS Oakland R & D Campus
32,1.0,126763.0,313.133333333,301.4,327.9,,1.0,1.0,Alameda,Decoto School for Independent Study
33,1.0,127944.0,323.733333333,308.75,348.95,0.803921568627,,,Alameda,Silver Oak High Public Montessori Charter
34,1.0,130054.0,319.833333333,324.675,366.333333333,0.34688449848,0.40534351145,0.287519747235,Alameda,Newark Memorial High
35,1.0,130062.0,369.26,353.8,407.066666667,0.237414543195,0.306686046512,0.219001610306,Alameda,American High
36,1.0,130096.0,395.525,351.033333333,398.2,0.156925031766,0.263736263736,0.149685973482,Alameda,Foothill High
37,1.0,130179.0,298.2,291.833333333,310.9,0.464912280702,0.48,1.0,Alameda,Street Academy (Alternative)
38,1.0,130229.0,362.0,361.366666667,390.6,0.185023771791,0.233118971061,0.170824295011,Alameda,Alameda High
39,1.0,130252.0,326.533333333,,335.55,,,1.0,Alameda,Village High
40,1.0,130286.0,342.166666667,,345.666666667,,,,Alameda,Millennium High Alternative
41,1.0,130393.0,351.766666667,,361.733333333,1.0,1.0,1.0,Alameda,Vineyard Alternative
42,1.0,130401.0,261.566666667,256.65,259.9,,,,Alameda,Alameda County Juvenile Hall/Court
43,1.0,130419.0,294.733333333,295.4,,0.282608695652,,1.0,Alameda,Alameda County Community
44,1.0,130435.0,354.0,,354.0,,,,Alameda,Vista Alternative
45,1.0,130450.0,409.7,374.966666667,417.4,0.21388261851,0.325503355705,0.198888888889,Alameda,Albany High
46,1.0,130484.0,319.8,329.7,,,,,Alameda,Crossroads High (Alternative)
47,1.0,130534.0,362.566666667,327.1,365.333333333,0.480519480519,,0.450704225352,Alameda,Circle of Independent Learning
48,1.0,130575.0,340.533333333,340.233333333,,0.571759259259,0.536496350365,1.0,Alameda,LIFE Academy
49,1.0,130583.0,424.8,366.233333333,428.166666667,0.180331991952,0.390070921986,0.163716814159,Alameda,Amador Valley High
50,1.0,130609.0,355.133333333,334.4,360.066666667,0.343537414966,0.25,0.342342342342,Alameda,Alameda Community Learning Center
51,1.0,130617.0,358.233333333,355.766666667,369.966666667,0.567944250871,0.572368421053,0.555555555556,Alameda,"Oakland Military Institute, College Preparatory Academy"
52,1.0,130625.0,285.433333333,286.0,,0.603658536585,0.598765432099,1.0,Alameda,Bay Area School of Enterprise
53,1.0,130625.0,285.433333333,286.0,,0.603658536585,0.598765432099,1.0,Alameda,Alternatives in Action
54,1.0,130666.0,360.633333333,360.833333333,,0.600961538462,0.597014925373,1.0,Alameda,Aspire Lionel Wilson College Preparatory Academy
55,1.0,130849.0,348.233333333,346.54,383.933333333,0.401915708812,0.41980474198,0.375,Alameda,Arroyo High
56,1.0,131177.0,373.933333333,325.066666667,394.066666667,0.448653198653,0.506472491909,0.385767790262,Alameda,Berkeley High
57,1.0,131755.0,,,,,,1.0,Alameda,California School for the Blind
58,1.0,131763.0,300.1,316.5,287.85,0.346153846154,0.127049180328,,Alameda,California School for the Deaf-Fremont
59,1.0,132142.0,322.5,307.8,392.9,0.30905511811,0.369369369369,0.264285714286,Alameda,Encinal Junior/Senior High
60,1.0,132225.0,346.24,360.366666667,349.725,0.222972972973,0.266940451745,0.208039906103,Alameda,Castro Valley High
61,1.0,132555.0,371.0,375.0,,0.55,0.636363636364,,Alameda,Conservatory of Vocal/Instrumental Arts High
62,1.0,132704.0,400.166666667,361.133333333,404.366666667,0.237426900585,0.323943661972,0.225736879942,Alameda,Dublin High
63,1.0,132746.0,315.5,309.9,313.3,0.569620253165,1.0,,Alameda,Emery Secondary
64,1.0,132878.0,366.5,351.95,380.3,0.343396226415,0.383333333333,0.306737588652,Alameda,Encinal High
65,1.0,133397.0,375.325,358.666666667,411.466666667,0.247234873129,0.436426116838,0.202361563518,Alameda,Granada High
66,1.0,133629.0,321.85,316.85,350.533333333,0.627189324437,0.640711902113,0.565891472868,Alameda,Hayward High
67,1.0,134270.0,391.3,370.0,413.48,0.228381374723,0.358536585366,0.206063268893,Alameda,Irvington High
68,1.0,134452.0,355.666666667,335.8,371.0,0.393810679612,0.454929577465,0.350549450549,Alameda,John F. Kennedy High
69,1.0,134536.0,376.866666667,334.733333333,390.433333333,0.299277978339,0.435792349727,0.248505976096,Alameda,Livermore High
70,1.0,134668.0,340.84,329.74,351.54,0.371602884082,0.275210084034,0.308891454965,Alameda,James Logan High
71,1.0,135244.0,453.166666667,386.133333333,455.866666667,0.140211640212,0.34375,0.132322536182,Alameda,Mission San Jose High
72,1.0,135319.0,335.033333333,329.433333333,347.533333333,0.50796284008,0.527673545966,0.45641025641,Alameda,Mt. Eden High
73,1.0,135533.0,307.033333333,,327.9,,1.0,,Alameda,Redwood Continuation High
74,1.0,135905.0,289.78,291.54,304.1,0.471241170535,0.513513513514,0.49,Alameda,Oakland High
75,1.0,136051.0,338.016666667,332.18,398.566666667,0.378031878032,0.237903225806,-0.00159744408946,Alameda,Oakland Technical High
76,1.0,136515.0,429.0,,429.2,0.131239935588,,0.126029654036,Alameda,Piedmont High
77,1.0,137588.0,316.866666667,311.616666667,359.633333333,0.348869277441,0.376495726496,0.298061389338,Alameda,San Leandro High
78,1.0,137810.0,321.575,320.675,325.533333333,0.437562437562,0.438639125152,0.428571428571,Alameda,San Lorenzo High
79,1.0,137943.0,316.383333333,311.583333333,346.633333333,0.584841628959,0.629533678756,0.515873015873,Alameda,Skyline High
80,1.0,138339.0,303.68,306.375,325.866666667,0.573369565217,0.591954022989,0.46568627451,Alameda,Tennyson High
81,1.0,138693.0,349.22,343.766666667,387.8,0.320531757755,0.401136363636,0.276227678571,Alameda,Washington High
82,1.0,3030772.0,400.166666667,366.866666667,406.466666667,,,,Alameda,Oakland School for the Arts
83,1.0,6001341.0,412.4,374.9,419.4,,,,Alameda,William Mendenhall Middle
84,1.0,6066450.0,314.65,313.35,,0.550793650794,0.566371681416,1.0,Alameda,Madison Park Academy 6-12
85,1.0,6114011.0,309.033333333,297.3,,0.695945945946,1.0,1.0,Alameda,"Independent Study, Sojourner Truth"
86,1.0,6114011.0,309.033333333,297.3,,0.695945945946,1.0,1.0,Alameda,Independent Study
