,County_Code,School_Code,Mean_Academic_Test_Score_All,Mean_Academic_Test_Score_Economic_disadv,Mean_Academic_Test_Score_NOT_economic_disadv,Combined_Fitness_Unhealthy_Pct_All,Combined_Fitness_Unhealthy_Pct_Economic_disadv,Combined_Fitness_Unhealthy_Pct_NOT_economic_disadv,County,School
47,1,130534,362.5666667,327.1,365.3333333,0.480519481,,0.450704225,Alameda,Circle of Independent Learning
48,1,130575,340.5333333,340.2333333,,0.571759259,0.53649635,1,Alameda,LIFE Academy
49,1,130583,424.8,366.2333333,428.1666667,0.180331992,0.390070922,0.163716814,Alameda,Amador Valley High
50,1,130609,355.1333333,334.4,360.0666667,0.343537415,0.25,0.342342342,Alameda,Alameda Community Learning Center
51,1,130617,358.2333333,355.7666667,369.9666667,0.567944251,0.572368421,0.555555556,Alameda,"Oakland Military Institute, College Preparatory Academy"
52,1,130625,285.4333333,286,,0.603658537,0.598765432,1,Alameda,Bay Area School of Enterprise
53,1,130625,285.4333333,286,,0.603658537,0.598765432,1,Alameda,Alternatives in Action
54,1,130666,360.6333333,360.8333333,,0.600961538,0.597014925,1,Alameda,Aspire Lionel Wilson College Preparatory Academy
55,1,130849,348.2333333,346.54,383.9333333,0.401915709,0.419804742,0.375,Alameda,Arroyo High
56,1,131177,373.9333333,325.0666667,394.0666667,0.448653199,0.506472492,0.38576779,Alameda,Berkeley High
57,1,131755,,,,,,1,Alameda,California School for the Blind
58,1,131763,300.1,316.5,287.85,0.346153846,0.12704918,,Alameda,California School for the Deaf-Fremont
59,1,132142,322.5,307.8,392.9,0.309055118,0.369369369,0.264285714,Alameda,Encinal Junior/Senior High
60,1,132225,346.24,360.3666667,349.725,0.222972973,0.266940452,0.208039906,Alameda,Castro Valley High
61,1,132555,371,375,,0.55,0.636363636,,Alameda,Conservatory of Vocal/Instrumental Arts High
62,1,132704,400.1666667,361.1333333,404.3666667,0.237426901,0.323943662,0.22573688,Alameda,Dublin High
63,1,132746,315.5,309.9,313.3,0.569620253,1,,Alameda,Emery Secondary
64,1,132878,366.5,351.95,380.3,0.343396226,0.383333333,0.306737589,Alameda,Encinal High
65,1,133397,375.325,358.6666667,411.4666667,0.247234873,0.436426117,0.202361564,Alameda,Granada High
66,1,133629,321.85,316.85,350.5333333,0.627189324,0.640711902,0.565891473,Alameda,Hayward High
67,1,134270,391.3,370,413.48,0.228381375,0.358536585,0.206063269,Alameda,Irvington High
68,1,134452,355.6666667,335.8,371,0.39381068,0.454929577,0.350549451,Alameda,John F. Kennedy High
69,1,134536,376.8666667,334.7333333,390.4333333,0.299277978,0.43579235,0.248505976,Alameda,Livermore High
70,1,134668,340.84,329.74,351.54,0.371602884,0.275210084,0.308891455,Alameda,James Logan High
71,1,135244,453.1666667,386.1333333,455.8666667,0.14021164,0.34375,0.132322536,Alameda,Mission San Jose High
72,1,135319,335.0333333,329.4333333,347.5333333,0.50796284,0.527673546,0.456410256,Alameda,Mt. Eden High
73,1,135533,307.0333333,,327.9,,1,,Alameda,Redwood Continuation High
74,1,135905,289.78,291.54,304.1,0.471241171,0.513513514,0.49,Alameda,Oakland High
75,1,136051,338.0166667,332.18,398.5666667,0.378031878,0.237903226,-0.001597444,Alameda,Oakland Technical High
76,1,136515,429,,429.2,0.131239936,,0.126029654,Alameda,Piedmont High
77,1,137588,316.8666667,311.6166667,359.6333333,0.348869277,0.376495726,0.298061389,Alameda,San Leandro High
78,1,137810,321.575,320.675,325.5333333,0.437562438,0.438639125,0.428571429,Alameda,San Lorenzo High
79,1,137943,316.3833333,311.5833333,346.6333333,0.584841629,0.629533679,0.515873016,Alameda,Skyline High
80,1,138339,303.68,306.375,325.8666667,0.573369565,0.591954023,0.465686275,Alameda,Tennyson High
81,1,138693,349.22,343.7666667,387.8,0.320531758,0.401136364,0.276227679,Alameda,Washington High
82,1,3030772,400.1666667,366.8666667,406.4666667,,,,Alameda,Oakland School for the Arts
83,1,6001341,412.4,374.9,419.4,,,,Alameda,William Mendenhall Middle
84,1,6066450,314.65,313.35,,0.550793651,0.566371681,1,Alameda,Madison Park Academy 6-12
85,1,6114011,309.0333333,297.3,,0.695945946,1,1,Alameda,"Independent Study, Sojourner Truth"
86,1,6114011,309.0333333,297.3,,0.695945946,1,1,Alameda,Independent Study
87,2,230011,,,,,,,Alpine,Alpine County Opportunity
88,3,330035,,,,,,,Amador,County Community
89,3,330050,317,,,,,,Amador,North Star Independent Study
90,3,330068,,,,-0.026315789,,,Amador,Amador County Special Education
91,3,330753,366.2666667,353.0666667,373.1333333,0.275100402,0.319018405,0.25621118,Amador,Amador High
92,3,334755,368.5666667,350.2,378.3,0.344504021,0.426086957,0.305555556,Amador,Argonaut High
93,4,1,,,,,1,1,Butte,Oroville City Elementary NPS Students
94,4,1,,,,,1,1,Butte,Oroville Union High NPS Students
95,4,1,,,,,1,1,Butte,Palermo Union Elementary NPS Students
96,4,1,,,,,1,1,Butte,Pioneer Union Elementary NPS Students
97,4,111039,,,,1,1,1,Butte,Academy for Change
98,4,114991,372,361.4,380.6,0.458041958,0.5,0.404761905,Butte,CORE Butte Charter
99,4,120394,399.3333333,399.6333333,398.4666667,0.511869436,0.572072072,0.497663551,Butte,Inspire School of Arts and Sciences
100,4,121509,,,,,1,,Butte,Ipakanni Early College Charter
101,4,121715,367.2,365.75,378.7,,1,,Butte,Paradise eLearning Academy
102,4,123976,,,,1,1,,Butte,Center for Alternative Learning
103,4,125252,329.1,323.8,,,,1,Butte,Pivot Charter School North Valley
104,4,129817,,,,,,,Butte,BCOE - County Community
105,4,129817,,,,,,,Butte,Butte County Community School - LEAD
106,4,430066,,,,,,,Butte,Table Mountain
107,4,430090,348,342.5666667,,0.724637681,0.755102041,,Butte,Learning Community Charter
108,4,430108,,,,,,,Butte,Honey Run Academy Secondary
109,4,430140,,,,,,,Butte,Oroville High Community Day
110,4,430199,310.35,311.1,,,,,Butte,Oakdale
111,4,430827,341.8,332.8333333,364.55,0.265822785,0.290909091,-0.416666667,Butte,Biggs High
112,4,431502,314.8333333,306.6333333,344.75,0.642857143,0.685483871,1,Butte,Fair View High (Continuation)
113,4,431676,365.9,340.5666667,382.5,0.256349206,0.332053743,0.195814649,Butte,Chico High
114,4,432856,326.6333333,328.1666667,,,,,Butte,Ridgeview High (Continuation)
115,4,433201,370.2333333,353.4333333,377.9666667,0.347222222,0.474358974,0.275362319,Butte,Durham High
116,4,433953,354.9333333,343.2,379.8,0.346398305,0.366352201,0.294642857,Butte,Gridley High
117,4,434803,338.4,342.3,364,0.46277205,0.508605852,0.369565217,Butte,Las Plumas High
118,4,435602,338.0833333,335.46,361.2,0.377963738,0.402298851,0.317460317,Butte,Oroville High
119,4,437350,358.375,358.7,384.7,0.278037383,0.32832618,0.217948718,Butte,Paradise Senior High
120,4,437558,355.1,347.9333333,381.0333333,0.268185158,0.342576029,0.215155616,Butte,Pleasant Valley High
121,4,6069256,,,,1,,,Butte,Butte County Special Education
122,4,6112585,338.9,344.7,,0.585526316,0.5,,Butte,Hometech Charter
123,5,530022,304.85,289.5,,0.357142857,0.416666667,,Calaveras,Gold Strike High
124,5,530048,,,,0.5,,1,Calaveras,Calaveras River Academy
125,5,530055,320.7,313.8,,,,1,Calaveras,Calaveras Unified Alternative-Sierra Hills Education Center
126,5,530154,354.1333333,348.9,359.9333333,0.578703704,0.603174603,0.366666667,Calaveras,Mountain Oaks
127,5,531509,365.8333333,357.7666667,372.1666667,0.346099291,0.377717391,0.288732394,Calaveras,Calaveras High
128,5,532507,376.5666667,364.7,386.7,0.286948177,0.301923077,0.27027027,Calaveras,Bret Harte Union High
129,5,6077150,,,,1,1,1,Calaveras,Calaveras County Special Education (SELPA)
130,5,9010745,,,,,,,Calaveras,Oakendell Community
131,6,631259,353.7333333,337.7666667,375.6333333,0.380067568,0.472375691,0.228070175,Colusa,Colusa High
132,6,634758,354.3333333,345.0333333,365.8,0.391304348,0.404761905,,Colusa,Maxwell Jr/Sr High
133,6,635250,331.6666667,319.8,359.9333333,0.306990881,0.323275862,0.270833333,Colusa,Pierce High
134,6,637504,331.1,330.8,331,0.421428571,0.410480349,0.5,Colusa,Williams Junior/Senior High
135,7,101477,344,342.7,365.2,0.587765957,0.591412742,,Contra Costa,Leadership Public Schools: Richmond
136,7,107326,,,,,,,Contra Costa,Far East County Programs
137,7,107334,,,,1,,,Contra Costa,Central County Special Education Programs
138,7,107524,,,,,,,Contra Costa,Acalanes Center for Independent Study
139,7,107797,380.425,367.8,382.725,0.250921538,0.25,0.25306254,Contra Costa,Heritage High 
140,7,107797,380.425,367.8,382.725,0.250921538,0.25,0.25306254,Contra Costa,Heritage High
141,7,113118,433.5333333,381.7333333,437.2666667,0.15225391,0.285714286,0.141599598,Contra Costa,Dougherty Valley High
142,7,114470,359.0666667,356.1,393.5,0.365758755,0.371559633,0.314285714,Contra Costa,Making Waves Academy
143,7,117218,366.6333333,350.8,385.0666667,0.27189781,0.29903537,0.227748691,Contra Costa,Dozier-Libbey Medical High
144,7,125815,326.8,316.3,,0.438596491,0.474358974,0.222222222,Contra Costa,Synergy
145,7,130930,322.5,311.7,336.65,0.468421053,0.513513514,0.445454545,Contra Costa,Vista Oaks Charter
146,7,132100,357.8,351,380.9,0.75,0.770833333,,Contra Costa,Aspire Richmond Ca. College Preparatory Academy
147,7,132233,378.6,374.6,,0.355555556,0.341176471,,Contra Costa,John Henry High
148,7,730044,398.3333333,372.9333333,401,0.228571429,0.369565217,0.205617978,Contra Costa,Northgate High
149,7,730051,372.12,381.0666667,387.9,0.195308642,0.264150943,0.192328183,Contra Costa,California High
150,7,730218,378.5333333,,378.5333333,0.360655738,,0.140625,Contra Costa,Venture (Alternative)
151,7,730259,321.4,310.9,334.45,0.142857143,,,Contra Costa,Prospects High (Alternative)
152,7,730275,,,,,,1,Contra Costa,North Campus Continuation
153,7,730283,407.1333333,393.8333333,407.6333333,0.171219512,0.205882353,0.169560776,Contra Costa,Acalanes High
154,7,730291,383.1666667,382.4666667,385.4666667,0.479638009,0.459183673,0.530769231,Contra Costa,Middle College High
155,7,730325,309.2333333,298.4333333,,0.525,,,Contra Costa,Vista High (Alternative)
156,7,730440,319.8333333,,335.45,,,,Contra Costa,Vicente Martinez High
157,7,730457,351.6166667,351.9,360.9666667,0.253114101,0.29739777,0.221890971,Contra Costa,Freedom High
158,7,730465,317.1333333,309.7833333,338.725,0.404293381,0.455602537,0.32642487,Contra Costa,Deer Valley High
159,7,730473,,,,,1,1,Contra Costa,Briones (Alternative)
160,7,730549,367.7333333,347.2333333,374.1,0.389375685,0.465753425,0.359583952,Contra Costa,Alhambra Senior High
161,7,730598,344.675,341.2333333,370.7,0.352272727,0.354489164,0.350558659,Contra Costa,Hercules High
162,7,730614,288.65,288.6,295.2,0.539473684,,,Contra Costa,Golden Gate Community
163,7,730861,332.075,327.15,357.4666667,0.431570762,0.444082519,0.387453875,Contra Costa,Antioch High
164,7,731125,416.0333333,399.9,416.9,0.129896907,-0.295454545,0.126213592,Contra Costa,Campolindo High
165,7,731380,389.0666667,366.4,394.3,0.225682295,0.303191489,0.204545455,Contra Costa,Clayton Valley Charter High
166,7,731646,352.34,349.9333333,386.7,0.327961019,0.3984375,0.300221976,Contra Costa,College Park High
167,7,731836,339,331.1,370.8333333,0.443347639,0.493377483,0.370614035,Contra Costa,Concord High
168,7,732164,323.42,316.12,355.5,0.349473684,0.365277778,0.28960396,Contra Costa,De Anza Senior High
169,7,732941,314.48,323.4,371.7,0.367693943,0.429942418,0.286096257,Contra Costa,El Cerrito Senior High
170,7,733253,261.7333333,258.8333333,,,,1,Contra Costa,Gompers (Samuel) Continuation
171,7,733253,261.7333333,258.8333333,,,,1,Contra Costa,Greenwood Academy
172,7,733659,306.225,306.05,305.8333333,0.64652568,0.645025295,0.64,Contra Costa,Kennedy High
173,7,733725,402.8,364.9666667,407.4666667,0.240692641,0.344,0.226640159,Contra Costa,Las Lomas High
174,7,733980,338.1333333,326.05,355.56,0.354416576,0.4375,0.306228374,Contra Costa,Liberty High
175,7,734244,422.8666667,,422.9333333,0.104847208,,0.102383532,Contra Costa,Miramonte High
176,7,734368,418.1,365.3,419.2333333,0.159593023,0.25,0.155752754,Contra Costa,Monte Vista High
177,7,734566,320.5142857,320.65,336.4666667,0.499489275,0.51011378,0.443708609,Contra Costa,Mt. Diablo High
178,7,735316,321.875,317.15,350.7,0.488425926,0.513181019,0.454887218,Contra Costa,Pinole Valley High
179,7,735407,310.8,308.6,340.9333333,0.484309623,0.496327387,0.433901919,Contra Costa,Pittsburg Senior High
180,7,735902,296.15,295.8166667,319.4,0.560314685,0.559534884,0.472222222,Contra Costa,Richmond High
181,7,736504,405.9666667,397.2333333,406.2333333,0.152553329,0.25,0.147118644,Contra Costa,San Ramon Valley High
182,7,737023,344.075,349.8,365.0333333,0.316901408,0.3175,0.309210526,Contra Costa,John Swett High
183,7,737619,318.2,312.8,,,,,Contra Costa,Willow High
184,7,737809,325.3333333,317.8333333,356.8666667,0.575835476,0.582930757,0.544247788,Contra Costa,Ygnacio Valley High
185,7,761796,,,,,,,Contra Costa,Home/hospital and independent study
186,7,6077168,304.45,295.4,,0.375,0.466666667,,Contra Costa,Floyd I. Marchus
187,8,106666,,,,,1,,Del Norte,Bar-O
188,8,830042,289.9,286.5,,,,1,Del Norte,McCarthy Center/Court/Community
189,8,830042,289.9,286.5,,,,1,Del Norte,Del Norte Community
190,8,830059,325.2,318.3333333,336.5333333,0.204081633,,0.035714286,Del Norte,Castle Rock
191,8,830067,,,,,,,Del Norte,Del Norte County Community Day (Secondary)
192,8,833004,338.98,349.8333333,363.3,0.316526611,0.339712919,0.280797101,Del Norte,Del Norte High
193,8,836205,297.7333333,310.1,,,,,Del Norte,Sunset High
194,9,106047,,,,,,,El Dorado,Blue Ridge
195,9,119537,358.5,,,0.5,0.545454545,,El Dorado,Pacific Technology School Santa Ana
196,9,121566,349.4,,,,,,El Dorado,American River Charter
197,9,930016,,,,,1,,El Dorado,Golden Ridge
198,9,930040,308.9,306.1,,,,,El Dorado,Mt. Tallac High
199,9,930073,361.6333333,345.8666667,373.4,0.306,0.391891892,0.239130435,El Dorado,Golden Sierra Junior Senior High
200,9,930081,402.1,368.1,404.3,0.139258029,0.24137931,0.124446413,El Dorado,Oak Ridge High
201,9,930123,358.2333333,313.6666667,380.9666667,0.352320675,0.47752809,0.271126761,El Dorado,Charter Community School Home Study Academy
202,9,930131,287.7,289.9333333,,0.274193548,,,El Dorado,Rite of Passage
203,9,930164,356.6,355.0666667,380.9,0.287061995,0.334459459,0.237313433,El Dorado,Union Mine High
204,9,930214,380.9333333,,384.3,0.203125,1,1,El Dorado,EDUHSD Virtual Academy at Shenandoah
205,9,932756,337.56,353.3333333,383.3333333,0.259500543,0.229885057,0.217333333,El Dorado,El Dorado High
206,9,936302,400.1666667,367.5333333,406.6,0.18731003,0.258278146,0.176945668,El Dorado,Ponderosa High
207,9,937805,340.6,321.5666667,364.4666667,0.344543147,0.420689655,0.229477612,El Dorado,South Tahoe High
208,10,108092,321.2,323.5,355.4,0.328395062,0.332041344,-0.25,Fresno,Orange Cove High
209,10,108555,415.6666667,413,421.9,0.461748634,0.461748634,,Fresno,Design Science Early College High
210,10,108977,,,,,,,Fresno,Fowler Academy Community Day (9-12)
211,10,109991,298.4666667,297.9333333,,0.388888889,0.4,1,Fresno,Crescent View West Charter
212,10,110270,,,,0.418604651,0.553571429,1,Fresno,Clovis Community Day Secondary
213,10,111682,,,,,1,,Fresno,Hume Lake Charter
214,10,113555,383.5333333,362.6,388.8,0.277676399,0.368421053,0.247751799,Fresno,Clovis North High
215,10,114355,341.2666667,335.4,357.9,0.458100559,0.466386555,0.431034483,Fresno,Sierra Charter
216,10,114553,375,,376.0333333,0.171428571,0.067073171,0.169590643,Fresno,University High
217,10,114751,,,,,,,Fresno,Pathway Community Day
218,10,115196,301.8,293.6,308.6,0.714285714,,,Fresno,Fresno Academy for Civic and Entrepreneurial Leadership
219,10,118018,352.7666667,337.9,358.4,0.507936508,0.49122807,0.44921875,Fresno,Clovis Online Charter
220,10,119628,317.5,325.5,,0.657894737,,,Fresno,Big Picture High School - Fresno
221,10,120535,302.7333333,301.8,306.4666667,0.322727273,0.321052632,1,Fresno,Crescent View South Charter
222,10,120964,275.5,,,0.682692308,0.682692308,,Fresno,Phoenix Secondary
223,10,124982,281.5333333,278.5333333,311.25,0.513333333,0.517361111,1,Fresno,Ambassador Phillip V. Sanchez Public Charter
224,10,126292,350.5333333,346.9333333,,0.45,0.547945205,0.256756757,Fresno,Reedley Middle College High
225,10,127159,,,,,,,Fresno,Opportunities For Learning - Fresno
226,10,130880,,,,0.045454545,,,Fresno,Academy of Arts and Sciences: Fresno
227,10,1030121,341.95,341,344.8,0.505060729,0.5077951,0.25,Fresno,Firebaugh High
228,10,1030196,380,360.6,393.1333333,0.315550907,0.370820669,0.272047833,Fresno,Clovis West High
229,10,1030279,323.62,325.05,353.025,0.457464789,0.486027944,0.415123457,Fresno,Bullard High
230,10,1030287,282.1333333,279.6,293.4666667,0.221153846,0.221153846,,Fresno,J. E. Young Academic Center
231,10,1030295,339.4333333,338.6333333,347.55,0.463286713,0.463286713,,Fresno,Erma Duncan Polytechnical High
232,10,1030378,291.95,279.45,,,,,Fresno,Mountain View (Alternative)
233,10,1030386,303.7333333,299.3,312.6,0.494897959,0.15,,Fresno,Central Unified Alternative/Opportunity
234,10,1030451,299.5333333,301.8,288.5,0.4375,,1,Fresno,Taft High
235,10,1030469,336.7333333,303.3,,0.5,,0.222222222,Fresno,Enterprise Alternative
236,10,1030493,326,326.2,,0.469255663,0.472772277,,Fresno,Mendota High
237,10,1030501,397.1,372.4333333,406.7666667,0.259466667,0.34591195,0.217821782,Fresno,Buchanan High
238,10,1030535,335.2666667,331.9666667,363.1,0.4765625,0.502525253,0.132352941,Fresno,Caruthers High
239,10,1030543,,,,,,,Fresno,MARC High 
240,10,1030543,,,,,,,Fresno,MARC High
241,10,1030626,329.3833333,324.25,349,0.458376511,0.479685119,0.412063134,Fresno,Central High East Campus
242,10,1030642,298.8333333,298.4,,0.73,,,Fresno,School of Unlimited Learning
243,10,1030675,313.98,314.025,339.5,0.383885102,0.383885102,,Fresno,Sunnyside High
244,10,1030683,380.56,374.1,397.9333333,0.331266319,0.338727679,0.327464789,Fresno,Clovis East High
245,10,1030758,288.2666667,283.4,,,,1,Fresno,Selma Independent
246,10,1030766,371.2666667,359.1333333,382.3333333,0.526785714,0.5,0.15625,Fresno,Hallmark Charter
247,10,1030774,281.2333333,280.9333333,,0.592391304,0.592391304,,Fresno,W. E. B. DuBois Public Charter
248,10,1030824,282.7333333,280.7,,0.581395349,0.60625,1,Fresno,Community Day
249,10,1030840,283.3,281.5,314.4,0.494186047,0.506578947,,Fresno,Carter G. Woodson Public Charter
250,10,1030873,,,,,,,Fresno,Miles W. Culwell Community Day
251,10,1030899,271.45,274,,0.637931034,,,Fresno,Fresno County Community
252,10,1030899,271.45,274,,0.637931034,,,Fresno,Violet Heintz Education Academy
253,10,1030923,302.9,301.3,,0.475,,,Fresno,Fresno County Community Day
254,10,1030923,302.9,301.3,,0.475,,,Fresno,Kermit Koontz Education Complex
255,10,1031004,309.3666667,306.4666667,313.9333333,,,,Fresno,Gateway High (Continuation)
256,10,1031053,357.36,351.975,383.1,0.30753354,0.354288499,0.251222494,Fresno,Clovis High
257,10,1031376,321.96,317.3,361.6,0.47761194,0.498903509,0.414814815,Fresno,Coalinga High
258,10,1031897,338.6,332.15,388.3666667,0.426124197,0.447962154,0.355036855,Fresno,Edison High
259,10,1031954,,,,,,,Fresno,Fowler Academy Continuation
260,10,1032150,324.475,331.5666667,362.1666667,0.422279793,0.444575472,0.35,Fresno,Fowler High
261,10,1032507,303.4333333,301.65,329.7333333,0.5234375,0.5234375,,Fresno,Fresno High
262,10,1032911,309.4833333,306.3833333,343.0666667,0.590469099,0.59245283,0.555045872,Fresno,Herbert Hoover High
263,10,1033422,294.1,272,,,,1,Fresno,Enterprise High
264,10,1033430,326.875,322.05,361.9333333,0.408418131,0.419662921,0.351955307,Fresno,Kerman High
265,10,1033695,360,345.2333333,370.6333333,0.380116959,0.477386935,0.293791574,Fresno,Kingsburg High
266,10,1033950,326.8333333,324.9333333,,0.563829787,0.564516129,,Fresno,Laton High
267,10,1034214,299.875,300.35,289.5,0.532961931,0.532961931,,Fresno,McLane High
268,10,1034990,323.3,323.7333333,,0.534313725,0.534313725,,Fresno,Parlier High
269,10,1035112,282.9,280.5,,,,1,Fresno,Pershing Continuation High
270,10,1035310,332.58,328.86,359.1333333,0.428037383,0.444777911,0.372294372,Fresno,Reedley High
271,10,1035575,357,354.3666667,370.5666667,0.411363636,0.420365535,0.330188679,Fresno,Riverdale High
272,10,1035831,284.7666667,289.22,328.9333333,0.535323802,0.535323802,,Fresno,Roosevelt High
273,10,1036094,354.225,345.775,383.6666667,0.293017456,0.301119623,0.245033113,Fresno,Sanger High
274,10,1036607,285.1,285.1,,,1,1,Fresno,Heartland High (Continuation)
275,10,1036672,350.2333333,344.9,370.9666667,0.509177973,0.524090462,0.428571429,Fresno,Selma High
276,10,1036938,376.5,358.5,387.1666667,0.325,0.4296875,0.25210084,Fresno,Sierra High
277,10,1037456,326.1333333,326.4333333,311.2,0.436102236,0.436102236,,Fresno,Tranquillity High
278,10,1038306,328.2333333,327.4,335.7,0.441384181,0.407651715,,Fresno,Washington High
279,10,6069488,,,,0.73015873,,,Fresno,Fresno County Special Education Local Plan
280,10,6112387,300.4,298.3666667,307.7,0.629032258,0.429347826,1,Fresno,West Park Charter Academy
281,11,130724,,,,,,,Glenn,Success One!
282,11,1130087,,,,,,,Glenn,Glenn County Juvenile Court
283,11,1130103,362.05,353.4,,,,1,Glenn,William Finch
284,11,1132109,,,,,,,Glenn,Elk Creek Junior-Senior High
285,11,1132851,337.6,327.25,357.65,0.390207715,0.442708333,0.333333333,Glenn,Willows High
286,11,1133701,334.0666667,324.9,358.9333333,0.365638767,0.414012739,0.253731343,Glenn,Hamilton High
287,11,1135656,337.5,332.975,362.5,0.342412451,0.358600583,0.307692308,Glenn,Orland High
288,11,1136209,358.1666667,335.4,,0.221153846,,,Glenn,Princeton Junior-Senior High
289,11,6077184,,,,,,,Glenn,Glenn County Special Education
290,12,106153,302.95,304.7,,0.327586207,0.303571429,1,Humboldt,Eel River Community
291,12,106161,310.0666667,308.9333333,,0.675,0.686440678,1,Humboldt,Eureka Community
292,12,106179,,,,,,1,Humboldt,Southern Humboldt Community
293,12,106195,,,,,,1,Humboldt,Humboldt County Office of Education Court
294,12,106203,,,,,,1,Humboldt,Humboldt County Office of Education Juvenile Hall Court
295,12,107110,376.7333333,375.5,371.35,0.418181818,0.166666667,,Humboldt,Six Rivers Charter High
296,12,111203,337.0666667,328.2666667,355.9,0.475308642,0.25,1,Humboldt,Alder Grove Charter
297,12,124263,,,,0.707317073,,,Humboldt,Laurel Tree Charter
298,12,1230010,,,,,1,1,Humboldt,Osprey Learning Center
299,12,1230051,293.6,,,,,,Humboldt,Tsurai High (Continuation)
